breeding_pair,breeding_results,breeding_pair_color,breeding_results_color,probability
"['RR-Yy-ss', 'Rr-Yy-ss']","['RR-YY-ss', 'RR-Yy-ss', 'RR-yy-ss', 'Rr-YY-ss', 'Rr-Yy-ss', 'Rr-yy-ss']","['Black', 'Orange']","['Orange', 'Black', 'Black', 'Orange', 'Orange', 'Red']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Yy-ss', 'Rr-yy-SS']","['RR-Yy-Ss', 'RR-yy-Ss', 'Rr-Yy-Ss', 'Rr-yy-Ss']","['Black', 'White']","['Red', 'Red (seed)', 'Yellow', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-Yy-ss', 'Rr-yy-Ss']","['RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss']","['Black', 'Pink']","['Red', 'Black', 'Red (seed)', 'Black', 'Yellow', 'Orange', 'Pink', 'Red']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Yy-ss', 'Rr-yy-ss']","['RR-Yy-ss', 'RR-yy-ss', 'Rr-Yy-ss', 'Rr-yy-ss']","['Black', 'Red']","['Black', 'Black', 'Orange', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-Yy-ss', 'rr-YY-SS']","['Rr-YY-Ss', 'Rr-Yy-Ss']","['Black', 'White']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-Yy-ss', 'rr-YY-Ss']","['Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Black', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-Yy-ss', 'rr-YY-ss']","['Rr-YY-ss', 'Rr-Yy-ss']","['Black', 'Yellow (seed)']","['Orange', 'Orange']","['50%', '50%']"
"['RR-Yy-ss', 'rr-Yy-SS']","['Rr-YY-Ss', 'Rr-Yy-Ss', 'Rr-yy-Ss']","['Black', 'White']","['Yellow', 'Yellow', 'Pink']","['33%', '33%', '33%']"
"['RR-Yy-ss', 'rr-Yy-Ss']","['Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss']","['Black', 'White']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Pink', 'Red']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Yy-ss', 'rr-Yy-ss']","['Rr-YY-ss', 'Rr-Yy-ss', 'Rr-yy-ss']","['Black', 'Yellow']","['Orange', 'Orange', 'Red']","['33%', '33%', '33%']"
"['RR-Yy-ss', 'rr-yy-SS']","['Rr-Yy-Ss', 'Rr-yy-Ss']","['Black', 'White (seed)']","['Yellow', 'Pink']","['50%', '50%']"
"['RR-Yy-ss', 'rr-yy-Ss']","['Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss']","['Black', 'White']","['Yellow', 'Orange', 'Pink', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-Yy-ss', 'rr-yy-ss']","['Rr-Yy-ss', 'Rr-yy-ss']","['Black', 'White']","['Orange', 'Red']","['50%', '50%']"
"['RR-yy-SS', 'RR-yy-SS']",['RR-yy-SS'],"['Pink', 'Pink']",['Pink'],['100%']
"['RR-yy-SS', 'RR-yy-Ss']","['RR-yy-SS', 'RR-yy-Ss']","['Pink', 'Red (seed)']","['Pink', 'Red (seed)']","['50%', '50%']"
"['RR-yy-SS', 'RR-yy-ss']",['RR-yy-Ss'],"['Pink', 'Black']",['Red (seed)'],['100%']
"['RR-yy-SS', 'Rr-YY-SS']","['RR-Yy-SS', 'Rr-Yy-SS']","['Pink', 'Yellow']","['Pink', 'Yellow']","['50%', '50%']"
"['RR-yy-SS', 'Rr-YY-Ss']","['RR-Yy-SS', 'RR-Yy-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss']","['Pink', 'Yellow']","['Pink', 'Red', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-yy-SS', 'Rr-YY-ss']","['RR-Yy-Ss', 'Rr-Yy-Ss']","['Pink', 'Orange']","['Red', 'Yellow']","['50%', '50%']"
"['RR-yy-SS', 'Rr-Yy-SS']","['RR-Yy-SS', 'RR-yy-SS', 'Rr-Yy-SS', 'Rr-yy-SS']","['Pink', 'Yellow']","['Pink', 'Pink', 'Yellow', 'White']","['25%', '25%', '25%', '25%']"
"['RR-yy-SS', 'Rr-Yy-Ss']","['RR-Yy-SS', 'RR-Yy-Ss', 'RR-yy-SS', 'RR-yy-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss']","['Pink', 'Yellow']","['Pink', 'Red', 'Pink', 'Red (seed)', 'Yellow', 'Yellow', 'White', 'Pink']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-yy-SS', 'Rr-Yy-ss']","['RR-Yy-Ss', 'RR-yy-Ss', 'Rr-Yy-Ss', 'Rr-yy-Ss']","['Pink', 'Orange']","['Red', 'Red (seed)', 'Yellow', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-yy-SS', 'Rr-yy-SS']","['RR-yy-SS', 'Rr-yy-SS']","['Pink', 'White']","['Pink', 'White']","['50%', '50%']"
"['RR-yy-SS', 'Rr-yy-Ss']","['RR-yy-SS', 'RR-yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss']","['Pink', 'Pink']","['Pink', 'Red (seed)', 'White', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-yy-SS', 'Rr-yy-ss']","['RR-yy-Ss', 'Rr-yy-Ss']","['Pink', 'Red']","['Red (seed)', 'Pink']","['50%', '50%']"
"['RR-yy-SS', 'rr-YY-SS']",['Rr-Yy-SS'],"['Pink', 'White']",['Yellow'],['100%']
"['RR-yy-SS', 'rr-YY-Ss']","['Rr-Yy-SS', 'Rr-Yy-Ss']","['Pink', 'Yellow']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-yy-SS', 'rr-YY-ss']",['Rr-Yy-Ss'],"['Pink', 'Yellow (seed)']",['Yellow'],['100%']
"['RR-yy-SS', 'rr-Yy-SS']","['Rr-Yy-SS', 'Rr-yy-SS']","['Pink', 'White']","['Yellow', 'White']","['50%', '50%']"
"['RR-yy-SS', 'rr-Yy-Ss']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss']","['Pink', 'White']","['Yellow', 'Yellow', 'White', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-yy-SS', 'rr-Yy-ss']","['Rr-Yy-Ss', 'Rr-yy-Ss']","['Pink', 'Yellow']","['Yellow', 'Pink']","['50%', '50%']"
"['RR-yy-SS', 'rr-yy-SS']",['Rr-yy-SS'],"['Pink', 'White (seed)']",['White'],['100%']
"['RR-yy-SS', 'rr-yy-Ss']","['Rr-yy-SS', 'Rr-yy-Ss']","['Pink', 'White']","['White', 'Pink']","['50%', '50%']"
"['RR-yy-SS', 'rr-yy-ss']",['Rr-yy-Ss'],"['Pink', 'White']",['Pink'],['100%']
"['RR-yy-Ss', 'RR-yy-Ss']","['RR-yy-SS', 'RR-yy-Ss', 'RR-yy-ss']","['Red (seed)', 'Red (seed)']","['Pink', 'Red (seed)', 'Black']","['33%', '33%', '33%']"
"['RR-yy-Ss', 'RR-yy-ss']","['RR-yy-Ss', 'RR-yy-ss']","['Red (seed)', 'Black']","['Red (seed)', 'Black']","['50%', '50%']"
"['RR-yy-Ss', 'Rr-YY-SS']","['RR-Yy-SS', 'RR-Yy-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss']","['Red (seed)', 'Yellow']","['Pink', 'Red', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-yy-Ss', 'Rr-YY-Ss']","['RR-Yy-SS', 'RR-Yy-Ss', 'RR-Yy-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Red (seed)', 'Yellow']","['Pink', 'Red', 'Black', 'Yellow', 'Yellow', 'Orange']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-yy-Ss', 'Rr-YY-ss']","['RR-Yy-Ss', 'RR-Yy-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Red (seed)', 'Orange']","['Red', 'Black', 'Yellow', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-yy-Ss', 'Rr-Yy-SS']","['RR-Yy-SS', 'RR-Yy-Ss', 'RR-yy-SS', 'RR-yy-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss']","['Red (seed)', 'Yellow']","['Pink', 'Red', 'Pink', 'Red (seed)', 'Yellow', 'Yellow', 'White', 'Pink']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-yy-Ss', 'Rr-Yy-Ss']","['RR-Yy-SS', 'RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-SS', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss']","['Red (seed)', 'Yellow']","['Pink', 'Red', 'Black', 'Pink', 'Red (seed)', 'Black', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-yy-Ss', 'Rr-Yy-ss']","['RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss']","['Red (seed)', 'Orange']","['Red', 'Black', 'Red (seed)', 'Black', 'Yellow', 'Orange', 'Pink', 'Red']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-yy-Ss', 'Rr-yy-SS']","['RR-yy-SS', 'RR-yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss']","['Red (seed)', 'White']","['Pink', 'Red (seed)', 'White', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-yy-Ss', 'Rr-yy-Ss']","['RR-yy-SS', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss']","['Red (seed)', 'Pink']","['Pink', 'Red (seed)', 'Black', 'White', 'Pink', 'Red']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-yy-Ss', 'Rr-yy-ss']","['RR-yy-Ss', 'RR-yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss']","['Red (seed)', 'Red']","['Red (seed)', 'Black', 'Pink', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-yy-Ss', 'rr-YY-SS']","['Rr-Yy-SS', 'Rr-Yy-Ss']","['Red (seed)', 'White']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-yy-Ss', 'rr-YY-Ss']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Red (seed)', 'Yellow']","['Yellow', 'Yellow', 'Orange']","['33%', '33%', '33%']"
"['RR-yy-Ss', 'rr-YY-ss']","['Rr-Yy-Ss', 'Rr-Yy-ss']","['Red (seed)', 'Yellow (seed)']","['Yellow', 'Orange']","['50%', '50%']"
"['RR-yy-Ss', 'rr-Yy-SS']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss']","['Red (seed)', 'White']","['Yellow', 'Yellow', 'White', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-yy-Ss', 'rr-Yy-Ss']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss']","['Red (seed)', 'White']","['Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-yy-Ss', 'rr-Yy-ss']","['Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss']","['Red (seed)', 'Yellow']","['Yellow', 'Orange', 'Pink', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-yy-Ss', 'rr-yy-SS']","['Rr-yy-SS', 'Rr-yy-Ss']","['Red (seed)', 'White (seed)']","['White', 'Pink']","['50%', '50%']"
"['RR-yy-Ss', 'rr-yy-Ss']","['Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss']","['Red (seed)', 'White']","['White', 'Pink', 'Red']","['33%', '33%', '33%']"
"['RR-yy-Ss', 'rr-yy-ss']","['Rr-yy-Ss', 'Rr-yy-ss']","['Red (seed)', 'White']","['Pink', 'Red']","['50%', '50%']"
"['RR-yy-ss', 'RR-yy-ss']",['RR-yy-ss'],"['Black', 'Black']",['Black'],['100%']
"['RR-yy-ss', 'Rr-YY-SS']","['RR-Yy-Ss', 'Rr-Yy-Ss']","['Black', 'Yellow']","['Red', 'Yellow']","['50%', '50%']"
"['RR-yy-ss', 'Rr-YY-Ss']","['RR-Yy-Ss', 'RR-Yy-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Black', 'Yellow']","['Red', 'Black', 'Yellow', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-yy-ss', 'Rr-YY-ss']","['RR-Yy-ss', 'Rr-Yy-ss']","['Black', 'Orange']","['Black', 'Orange']","['50%', '50%']"
"['RR-yy-ss', 'Rr-Yy-SS']","['RR-Yy-Ss', 'RR-yy-Ss', 'Rr-Yy-Ss', 'Rr-yy-Ss']","['Black', 'Yellow']","['Red', 'Red (seed)', 'Yellow', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-yy-ss', 'Rr-Yy-Ss']","['RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss']","['Black', 'Yellow']","['Red', 'Black', 'Red (seed)', 'Black', 'Yellow', 'Orange', 'Pink', 'Red']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-yy-ss', 'Rr-Yy-ss']","['RR-Yy-ss', 'RR-yy-ss', 'Rr-Yy-ss', 'Rr-yy-ss']","['Black', 'Orange']","['Black', 'Black', 'Orange', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-yy-ss', 'Rr-yy-SS']","['RR-yy-Ss', 'Rr-yy-Ss']","['Black', 'White']","['Red (seed)', 'Pink']","['50%', '50%']"
"['RR-yy-ss', 'Rr-yy-Ss']","['RR-yy-Ss', 'RR-yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss']","['Black', 'Pink']","['Red (seed)', 'Black', 'Pink', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-yy-ss', 'Rr-yy-ss']","['RR-yy-ss', 'Rr-yy-ss']","['Black', 'Red']","['Black', 'Red']","['50%', '50%']"
"['RR-yy-ss', 'rr-YY-SS']",['Rr-Yy-Ss'],"['Black', 'White']",['Yellow'],['100%']
"['RR-yy-ss', 'rr-YY-Ss']","['Rr-Yy-Ss', 'Rr-Yy-ss']","['Black', 'Yellow']","['Yellow', 'Orange']","['50%', '50%']"
"['RR-yy-ss', 'rr-YY-ss']",['Rr-Yy-ss'],"['Black', 'Yellow (seed)']",['Orange'],['100%']
"['RR-yy-ss', 'rr-Yy-SS']","['Rr-Yy-Ss', 'Rr-yy-Ss']","['Black', 'White']","['Yellow', 'Pink']","['50%', '50%']"
"['RR-yy-ss', 'rr-Yy-Ss']","['Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss']","['Black', 'White']","['Yellow', 'Orange', 'Pink', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-yy-ss', 'rr-Yy-ss']","['Rr-Yy-ss', 'Rr-yy-ss']","['Black', 'Yellow']","['Orange', 'Red']","['50%', '50%']"
"['RR-yy-ss', 'rr-yy-SS']",['Rr-yy-Ss'],"['Black', 'White (seed)']",['Pink'],['100%']
"['RR-yy-ss', 'rr-yy-Ss']","['Rr-yy-Ss', 'Rr-yy-ss']","['Black', 'White']","['Pink', 'Red']","['50%', '50%']"
"['RR-yy-ss', 'rr-yy-ss']",['Rr-yy-ss'],"['Black', 'White']",['Red'],['100%']
"['Rr-YY-SS', 'Rr-YY-SS']","['RR-YY-SS', 'Rr-YY-SS', 'rr-YY-SS']","['Yellow', 'Yellow']","['White', 'Yellow', 'White']","['33%', '33%', '33%']"
"['Rr-YY-SS', 'Rr-YY-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'rr-YY-SS', 'rr-YY-Ss']","['Yellow', 'Yellow']","['White', 'Orange', 'Yellow', 'Yellow', 'White', 'Yellow']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-YY-SS', 'Rr-YY-ss']","['RR-YY-Ss', 'Rr-YY-Ss', 'rr-YY-Ss']","['Yellow', 'Orange']","['Orange', 'Yellow', 'Yellow']","['33%', '33%', '33%']"
"['Rr-YY-SS', 'Rr-Yy-SS']","['RR-YY-SS', 'RR-Yy-SS', 'Rr-YY-SS', 'Rr-Yy-SS', 'rr-YY-SS', 'rr-Yy-SS']","['Yellow', 'Yellow']","['White', 'Pink', 'Yellow', 'Yellow', 'White', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-YY-SS', 'Rr-Yy-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'rr-YY-SS', 'rr-YY-Ss', 'rr-Yy-SS', 'rr-Yy-Ss']","['Yellow', 'Yellow']","['White', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Yellow', 'White', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-YY-SS', 'Rr-Yy-ss']","['RR-YY-Ss', 'RR-Yy-Ss', 'Rr-YY-Ss', 'Rr-Yy-Ss', 'rr-YY-Ss', 'rr-Yy-Ss']","['Yellow', 'Orange']","['Orange', 'Red', 'Yellow', 'Yellow', 'Yellow', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-YY-SS', 'Rr-yy-SS']","['RR-Yy-SS', 'Rr-Yy-SS', 'rr-Yy-SS']","['Yellow', 'White']","['Pink', 'Yellow', 'White']","['33%', '33%', '33%']"
"['Rr-YY-SS', 'Rr-yy-Ss']","['RR-Yy-SS', 'RR-Yy-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'rr-Yy-SS', 'rr-Yy-Ss']","['Yellow', 'Pink']","['Pink', 'Red', 'Yellow', 'Yellow', 'White', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-YY-SS', 'Rr-yy-ss']","['RR-Yy-Ss', 'Rr-Yy-Ss', 'rr-Yy-Ss']","['Yellow', 'Red']","['Red', 'Yellow', 'White']","['33%', '33%', '33%']"
"['Rr-YY-SS', 'rr-YY-SS']","['Rr-YY-SS', 'rr-YY-SS']","['Yellow', 'White']","['Yellow', 'White']","['50%', '50%']"
"['Rr-YY-SS', 'rr-YY-Ss']","['Rr-YY-SS', 'Rr-YY-Ss', 'rr-YY-SS', 'rr-YY-Ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow', 'White', 'Yellow']","['25%', '25%', '25%', '25%']"
"['Rr-YY-SS', 'rr-YY-ss']","['Rr-YY-Ss', 'rr-YY-Ss']","['Yellow', 'Yellow (seed)']","['Yellow', 'Yellow']","['50%', '50%']"
"['Rr-YY-SS', 'rr-Yy-SS']","['Rr-YY-SS', 'Rr-Yy-SS', 'rr-YY-SS', 'rr-Yy-SS']","['Yellow', 'White']","['Yellow', 'Yellow', 'White', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-YY-SS', 'rr-Yy-Ss']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'rr-YY-SS', 'rr-YY-Ss', 'rr-Yy-SS', 'rr-Yy-Ss']","['Yellow', 'White']","['Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Yellow', 'White', 'White']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-YY-SS', 'rr-Yy-ss']","['Rr-YY-Ss', 'Rr-Yy-Ss', 'rr-YY-Ss', 'rr-Yy-Ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow', 'Yellow', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-YY-SS', 'rr-yy-SS']","['Rr-Yy-SS', 'rr-Yy-SS']","['Yellow', 'White (seed)']","['Yellow', 'White']","['50%', '50%']"
"['Rr-YY-SS', 'rr-yy-Ss']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'rr-Yy-SS', 'rr-Yy-Ss']","['Yellow', 'White']","['Yellow', 'Yellow', 'White', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-YY-SS', 'rr-yy-ss']","['Rr-Yy-Ss', 'rr-Yy-Ss']","['Yellow', 'White']","['Yellow', 'White']","['50%', '50%']"
"['Rr-YY-Ss', 'Rr-YY-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-YY-ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'Rr-YY-ss', 'rr-YY-SS', 'rr-YY-Ss', 'rr-YY-ss']","['Yellow', 'Yellow']","['White', 'Orange', 'Orange', 'Yellow', 'Yellow', 'Orange', 'White', 'Yellow', 'Yellow (seed)']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['Rr-YY-Ss', 'Rr-YY-ss']","['RR-YY-Ss', 'RR-YY-ss', 'Rr-YY-Ss', 'Rr-YY-ss', 'rr-YY-Ss', 'rr-YY-ss']","['Yellow', 'Orange']","['Orange', 'Orange', 'Yellow', 'Orange', 'Yellow', 'Yellow (seed)']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-YY-Ss', 'Rr-Yy-SS']","['RR-YY-SS', 'RR-YY-Ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'rr-YY-SS', 'rr-YY-Ss', 'rr-Yy-SS', 'rr-Yy-Ss']","['Yellow', 'Yellow']","['White', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Yellow', 'White', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-YY-Ss', 'Rr-Yy-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'RR-Yy-ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-YY-SS', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss']","['Yellow', 'Yellow']","['White', 'Orange', 'Orange', 'Pink', 'Red', 'Black', 'Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange', 'White', 'Yellow', 'Yellow (seed)', 'White', 'White', 'Yellow']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['Rr-YY-Ss', 'Rr-Yy-ss']","['RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-Ss', 'RR-Yy-ss', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-Ss', 'rr-Yy-ss']","['Yellow', 'Orange']","['Orange', 'Orange', 'Red', 'Black', 'Yellow', 'Orange', 'Yellow', 'Orange', 'Yellow', 'Yellow (seed)', 'White', 'Yellow']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-YY-Ss', 'Rr-yy-SS']","['RR-Yy-SS', 'RR-Yy-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'rr-Yy-SS', 'rr-Yy-Ss']","['Yellow', 'White']","['Pink', 'Red', 'Yellow', 'Yellow', 'White', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-YY-Ss', 'Rr-yy-Ss']","['RR-Yy-SS', 'RR-Yy-Ss', 'RR-Yy-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss']","['Yellow', 'Pink']","['Pink', 'Red', 'Black', 'Yellow', 'Yellow', 'Orange', 'White', 'White', 'Yellow']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['Rr-YY-Ss', 'Rr-yy-ss']","['RR-Yy-Ss', 'RR-Yy-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-Yy-Ss', 'rr-Yy-ss']","['Yellow', 'Red']","['Red', 'Black', 'Yellow', 'Orange', 'White', 'Yellow']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-YY-Ss', 'rr-YY-SS']","['Rr-YY-SS', 'Rr-YY-Ss', 'rr-YY-SS', 'rr-YY-Ss']","['Yellow', 'White']","['Yellow', 'Yellow', 'White', 'Yellow']","['25%', '25%', '25%', '25%']"
"['Rr-YY-Ss', 'rr-YY-Ss']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-YY-ss', 'rr-YY-SS', 'rr-YY-Ss', 'rr-YY-ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow', 'Orange', 'White', 'Yellow', 'Yellow (seed)']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-YY-Ss', 'rr-YY-ss']","['Rr-YY-Ss', 'Rr-YY-ss', 'rr-YY-Ss', 'rr-YY-ss']","['Yellow', 'Yellow (seed)']","['Yellow', 'Orange', 'Yellow', 'Yellow (seed)']","['25%', '25%', '25%', '25%']"
"['Rr-YY-Ss', 'rr-Yy-SS']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'rr-YY-SS', 'rr-YY-Ss', 'rr-Yy-SS', 'rr-Yy-Ss']","['Yellow', 'White']","['Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Yellow', 'White', 'White']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-YY-Ss', 'rr-Yy-Ss']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-YY-SS', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss']","['Yellow', 'White']","['Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange', 'White', 'Yellow', 'Yellow (seed)', 'White', 'White', 'Yellow']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
