breeding_pair,breeding_results,breeding_pair_color,breeding_results_color,probability
"['RR-Yy-SS', 'rr-yy-ss']","['Rr-Yy-Ss', 'Rr-yy-Ss']","['Red', 'White']","['Yellow', 'Pink']","['50%', '50%']"
"['RR-Yy-Ss', 'RR-Yy-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-SS', 'RR-yy-Ss', 'RR-yy-ss']","['Red', 'Red']","['Purple', 'Purple', 'Purple', 'Red', 'Red', 'Black', 'Red', 'Red (seed)', 'Black']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['RR-Yy-Ss', 'RR-Yy-ss']","['RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-Ss', 'RR-yy-ss']","['Red', 'Black']","['Purple', 'Purple', 'Red', 'Black', 'Red (seed)', 'Black']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Yy-Ss', 'RR-yy-SS']","['RR-Yy-SS', 'RR-Yy-Ss', 'RR-yy-SS', 'RR-yy-Ss']","['Red', 'Red']","['Red', 'Red', 'Red', 'Red (seed)']","['25%', '25%', '25%', '25%']"
"['RR-Yy-Ss', 'RR-yy-Ss']","['RR-Yy-SS', 'RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-SS', 'RR-yy-Ss', 'RR-yy-ss']","['Red', 'Red (seed)']","['Red', 'Red', 'Black', 'Red', 'Red (seed)', 'Black']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Yy-Ss', 'RR-yy-ss']","['RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-Ss', 'RR-yy-ss']","['Red', 'Black']","['Red', 'Black', 'Red (seed)', 'Black']","['25%', '25%', '25%', '25%']"
"['RR-Yy-Ss', 'Rr-YY-SS']","['RR-YY-SS', 'RR-YY-Ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss']","['Red', 'Yellow']","['Purple', 'Purple', 'Red', 'Red', 'Yellow', 'Yellow', 'Yellow', 'Yellow']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Yy-Ss', 'Rr-YY-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'RR-Yy-ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Red', 'Yellow']","['Purple', 'Purple', 'Purple', 'Red', 'Red', 'Black', 'Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-Yy-Ss', 'Rr-YY-ss']","['RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-Ss', 'RR-Yy-ss', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Red', 'Orange']","['Purple', 'Purple', 'Red', 'Black', 'Yellow', 'Orange', 'Yellow', 'Orange']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Yy-Ss', 'Rr-Yy-SS']","['RR-YY-SS', 'RR-YY-Ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'RR-yy-SS', 'RR-yy-Ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss']","['Red', 'Yellow']","['Purple', 'Purple', 'Red', 'Red', 'Red', 'Red (seed)', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Pink']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-Yy-Ss', 'Rr-Yy-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-SS', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss']","['Red', 'Yellow']","['Purple', 'Purple', 'Purple', 'Red', 'Red', 'Black', 'Red', 'Red (seed)', 'Black', 'Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['RR-Yy-Ss', 'Rr-Yy-ss']","['RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss']","['Red', 'Orange']","['Purple', 'Purple', 'Red', 'Black', 'Red (seed)', 'Black', 'Yellow', 'Orange', 'Yellow', 'Orange', 'Pink', 'Red']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-Yy-Ss', 'Rr-yy-SS']","['RR-Yy-SS', 'RR-Yy-Ss', 'RR-yy-SS', 'RR-yy-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss']","['Red', 'White']","['Red', 'Red', 'Red', 'Red (seed)', 'Yellow', 'Yellow', 'White', 'Pink']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Yy-Ss', 'Rr-yy-Ss']","['RR-Yy-SS', 'RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-SS', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss']","['Red', 'Pink']","['Red', 'Red', 'Black', 'Red', 'Red (seed)', 'Black', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-Yy-Ss', 'Rr-yy-ss']","['RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss']","['Red', 'Red']","['Red', 'Black', 'Red (seed)', 'Black', 'Yellow', 'Orange', 'Pink', 'Red']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Yy-Ss', 'rr-YY-SS']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss']","['Red', 'Yellow']","['Yellow', 'Yellow', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-Yy-Ss', 'rr-YY-Ss']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Red', 'Yellow']","['Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Yy-Ss', 'rr-YY-ss']","['Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Red', 'Yellow (seed)']","['Yellow', 'Orange', 'Yellow', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-Yy-Ss', 'rr-Yy-SS']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss']","['Red', 'White']","['Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Pink']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Yy-Ss', 'rr-Yy-Ss']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss']","['Red', 'Yellow']","['Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['RR-Yy-Ss', 'rr-Yy-ss']","['Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss']","['Red', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Pink', 'Red']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Yy-Ss', 'rr-yy-SS']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss']","['Red', 'White']","['Yellow', 'Yellow', 'White', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-Yy-Ss', 'rr-yy-Ss']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss']","['Red', 'White (seed)']","['Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Yy-Ss', 'rr-yy-ss']","['Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss']","['Red', 'White']","['Yellow', 'Orange', 'Pink', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-Yy-ss', 'RR-Yy-ss']","['RR-YY-ss', 'RR-Yy-ss', 'RR-yy-ss']","['Black', 'Black']","['Purple', 'Black', 'Black']","['33%', '33%', '33%']"
"['RR-Yy-ss', 'RR-yy-SS']","['RR-Yy-Ss', 'RR-yy-Ss']","['Black', 'Red']","['Red', 'Red (seed)']","['50%', '50%']"
"['RR-Yy-ss', 'RR-yy-Ss']","['RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-Ss', 'RR-yy-ss']","['Black', 'Red (seed)']","['Red', 'Black', 'Red (seed)', 'Black']","['25%', '25%', '25%', '25%']"
"['RR-Yy-ss', 'RR-yy-ss']","['RR-Yy-ss', 'RR-yy-ss']","['Black', 'Black']","['Black', 'Black']","['50%', '50%']"
"['RR-Yy-ss', 'Rr-YY-SS']","['RR-YY-Ss', 'RR-Yy-Ss', 'Rr-YY-Ss', 'Rr-Yy-Ss']","['Black', 'Yellow']","['Purple', 'Red', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-Yy-ss', 'Rr-YY-Ss']","['RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-Ss', 'RR-Yy-ss', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Black', 'Yellow']","['Purple', 'Purple', 'Red', 'Black', 'Yellow', 'Orange', 'Yellow', 'Orange']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Yy-ss', 'Rr-YY-ss']","['RR-YY-ss', 'RR-Yy-ss', 'Rr-YY-ss', 'Rr-Yy-ss']","['Black', 'Orange']","['Purple', 'Black', 'Orange', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-Yy-ss', 'Rr-Yy-SS']","['RR-YY-Ss', 'RR-Yy-Ss', 'RR-yy-Ss', 'Rr-YY-Ss', 'Rr-Yy-Ss', 'Rr-yy-Ss']","['Black', 'Yellow']","['Purple', 'Red', 'Red (seed)', 'Yellow', 'Yellow', 'Pink']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Yy-ss', 'Rr-Yy-Ss']","['RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss']","['Black', 'Yellow']","['Purple', 'Purple', 'Red', 'Black', 'Red (seed)', 'Black', 'Yellow', 'Orange', 'Yellow', 'Orange', 'Pink', 'Red']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-Yy-ss', 'Rr-Yy-ss']","['RR-YY-ss', 'RR-Yy-ss', 'RR-yy-ss', 'Rr-YY-ss', 'Rr-Yy-ss', 'Rr-yy-ss']","['Black', 'Orange']","['Purple', 'Black', 'Black', 'Orange', 'Orange', 'Red']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Yy-ss', 'Rr-yy-SS']","['RR-Yy-Ss', 'RR-yy-Ss', 'Rr-Yy-Ss', 'Rr-yy-Ss']","['Black', 'White']","['Red', 'Red (seed)', 'Yellow', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-Yy-ss', 'Rr-yy-Ss']","['RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss']","['Black', 'Pink']","['Red', 'Black', 'Red (seed)', 'Black', 'Yellow', 'Orange', 'Pink', 'Red']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Yy-ss', 'Rr-yy-ss']","['RR-Yy-ss', 'RR-yy-ss', 'Rr-Yy-ss', 'Rr-yy-ss']","['Black', 'Red']","['Black', 'Black', 'Orange', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-Yy-ss', 'rr-YY-SS']","['Rr-YY-Ss', 'Rr-Yy-Ss']","['Black', 'Yellow']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-Yy-ss', 'rr-YY-Ss']","['Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Black', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-Yy-ss', 'rr-YY-ss']","['Rr-YY-ss', 'Rr-Yy-ss']","['Black', 'Yellow (seed)']","['Orange', 'Orange']","['50%', '50%']"
"['RR-Yy-ss', 'rr-Yy-SS']","['Rr-YY-Ss', 'Rr-Yy-Ss', 'Rr-yy-Ss']","['Black', 'White']","['Yellow', 'Yellow', 'Pink']","['33%', '33%', '33%']"
"['RR-Yy-ss', 'rr-Yy-Ss']","['Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss']","['Black', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Pink', 'Red']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Yy-ss', 'rr-Yy-ss']","['Rr-YY-ss', 'Rr-Yy-ss', 'Rr-yy-ss']","['Black', 'Yellow']","['Orange', 'Orange', 'Red']","['33%', '33%', '33%']"
"['RR-Yy-ss', 'rr-yy-SS']","['Rr-Yy-Ss', 'Rr-yy-Ss']","['Black', 'White']","['Yellow', 'Pink']","['50%', '50%']"
"['RR-Yy-ss', 'rr-yy-Ss']","['Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss']","['Black', 'White (seed)']","['Yellow', 'Orange', 'Pink', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-Yy-ss', 'rr-yy-ss']","['Rr-Yy-ss', 'Rr-yy-ss']","['Black', 'White']","['Orange', 'Red']","['50%', '50%']"
"['RR-yy-SS', 'RR-yy-SS']",['RR-yy-SS'],"['Red', 'Red']",['Red'],['100%']
"['RR-yy-SS', 'RR-yy-Ss']","['RR-yy-SS', 'RR-yy-Ss']","['Red', 'Red (seed)']","['Red', 'Red (seed)']","['50%', '50%']"
"['RR-yy-SS', 'RR-yy-ss']",['RR-yy-Ss'],"['Red', 'Black']",['Red (seed)'],['100%']
"['RR-yy-SS', 'Rr-YY-SS']","['RR-Yy-SS', 'Rr-Yy-SS']","['Red', 'Yellow']","['Red', 'Yellow']","['50%', '50%']"
"['RR-yy-SS', 'Rr-YY-Ss']","['RR-Yy-SS', 'RR-Yy-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss']","['Red', 'Yellow']","['Red', 'Red', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-yy-SS', 'Rr-YY-ss']","['RR-Yy-Ss', 'Rr-Yy-Ss']","['Red', 'Orange']","['Red', 'Yellow']","['50%', '50%']"
"['RR-yy-SS', 'Rr-Yy-SS']","['RR-Yy-SS', 'RR-yy-SS', 'Rr-Yy-SS', 'Rr-yy-SS']","['Red', 'Yellow']","['Red', 'Red', 'Yellow', 'White']","['25%', '25%', '25%', '25%']"
"['RR-yy-SS', 'Rr-Yy-Ss']","['RR-Yy-SS', 'RR-Yy-Ss', 'RR-yy-SS', 'RR-yy-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss']","['Red', 'Yellow']","['Red', 'Red', 'Red', 'Red (seed)', 'Yellow', 'Yellow', 'White', 'Pink']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-yy-SS', 'Rr-Yy-ss']","['RR-Yy-Ss', 'RR-yy-Ss', 'Rr-Yy-Ss', 'Rr-yy-Ss']","['Red', 'Orange']","['Red', 'Red (seed)', 'Yellow', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-yy-SS', 'Rr-yy-SS']","['RR-yy-SS', 'Rr-yy-SS']","['Red', 'White']","['Red', 'White']","['50%', '50%']"
"['RR-yy-SS', 'Rr-yy-Ss']","['RR-yy-SS', 'RR-yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss']","['Red', 'Pink']","['Red', 'Red (seed)', 'White', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-yy-SS', 'Rr-yy-ss']","['RR-yy-Ss', 'Rr-yy-Ss']","['Red', 'Red']","['Red (seed)', 'Pink']","['50%', '50%']"
"['RR-yy-SS', 'rr-YY-SS']",['Rr-Yy-SS'],"['Red', 'Yellow']",['Yellow'],['100%']
"['RR-yy-SS', 'rr-YY-Ss']","['Rr-Yy-SS', 'Rr-Yy-Ss']","['Red', 'Yellow']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-yy-SS', 'rr-YY-ss']",['Rr-Yy-Ss'],"['Red', 'Yellow (seed)']",['Yellow'],['100%']
"['RR-yy-SS', 'rr-Yy-SS']","['Rr-Yy-SS', 'Rr-yy-SS']","['Red', 'White']","['Yellow', 'White']","['50%', '50%']"
"['RR-yy-SS', 'rr-Yy-Ss']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss']","['Red', 'Yellow']","['Yellow', 'Yellow', 'White', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-yy-SS', 'rr-Yy-ss']","['Rr-Yy-Ss', 'Rr-yy-Ss']","['Red', 'Yellow']","['Yellow', 'Pink']","['50%', '50%']"
"['RR-yy-SS', 'rr-yy-SS']",['Rr-yy-SS'],"['Red', 'White']",['White'],['100%']
"['RR-yy-SS', 'rr-yy-Ss']","['Rr-yy-SS', 'Rr-yy-Ss']","['Red', 'White (seed)']","['White', 'Pink']","['50%', '50%']"
"['RR-yy-SS', 'rr-yy-ss']",['Rr-yy-Ss'],"['Red', 'White']",['Pink'],['100%']
"['RR-yy-Ss', 'RR-yy-Ss']","['RR-yy-SS', 'RR-yy-Ss', 'RR-yy-ss']","['Red (seed)', 'Red (seed)']","['Red', 'Red (seed)', 'Black']","['33%', '33%', '33%']"
"['RR-yy-Ss', 'RR-yy-ss']","['RR-yy-Ss', 'RR-yy-ss']","['Red (seed)', 'Black']","['Red (seed)', 'Black']","['50%', '50%']"
"['RR-yy-Ss', 'Rr-YY-SS']","['RR-Yy-SS', 'RR-Yy-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss']","['Red (seed)', 'Yellow']","['Red', 'Red', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-yy-Ss', 'Rr-YY-Ss']","['RR-Yy-SS', 'RR-Yy-Ss', 'RR-Yy-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Red (seed)', 'Yellow']","['Red', 'Red', 'Black', 'Yellow', 'Yellow', 'Orange']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-yy-Ss', 'Rr-YY-ss']","['RR-Yy-Ss', 'RR-Yy-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Red (seed)', 'Orange']","['Red', 'Black', 'Yellow', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-yy-Ss', 'Rr-Yy-SS']","['RR-Yy-SS', 'RR-Yy-Ss', 'RR-yy-SS', 'RR-yy-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss']","['Red (seed)', 'Yellow']","['Red', 'Red', 'Red', 'Red (seed)', 'Yellow', 'Yellow', 'White', 'Pink']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-yy-Ss', 'Rr-Yy-Ss']","['RR-Yy-SS', 'RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-SS', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss']","['Red (seed)', 'Yellow']","['Red', 'Red', 'Black', 'Red', 'Red (seed)', 'Black', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-yy-Ss', 'Rr-Yy-ss']","['RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss']","['Red (seed)', 'Orange']","['Red', 'Black', 'Red (seed)', 'Black', 'Yellow', 'Orange', 'Pink', 'Red']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-yy-Ss', 'Rr-yy-SS']","['RR-yy-SS', 'RR-yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss']","['Red (seed)', 'White']","['Red', 'Red (seed)', 'White', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-yy-Ss', 'Rr-yy-Ss']","['RR-yy-SS', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss']","['Red (seed)', 'Pink']","['Red', 'Red (seed)', 'Black', 'White', 'Pink', 'Red']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-yy-Ss', 'Rr-yy-ss']","['RR-yy-Ss', 'RR-yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss']","['Red (seed)', 'Red']","['Red (seed)', 'Black', 'Pink', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-yy-Ss', 'rr-YY-SS']","['Rr-Yy-SS', 'Rr-Yy-Ss']","['Red (seed)', 'Yellow']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-yy-Ss', 'rr-YY-Ss']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Red (seed)', 'Yellow']","['Yellow', 'Yellow', 'Orange']","['33%', '33%', '33%']"
"['RR-yy-Ss', 'rr-YY-ss']","['Rr-Yy-Ss', 'Rr-Yy-ss']","['Red (seed)', 'Yellow (seed)']","['Yellow', 'Orange']","['50%', '50%']"
"['RR-yy-Ss', 'rr-Yy-SS']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss']","['Red (seed)', 'White']","['Yellow', 'Yellow', 'White', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-yy-Ss', 'rr-Yy-Ss']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss']","['Red (seed)', 'Yellow']","['Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-yy-Ss', 'rr-Yy-ss']","['Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss']","['Red (seed)', 'Yellow']","['Yellow', 'Orange', 'Pink', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-yy-Ss', 'rr-yy-SS']","['Rr-yy-SS', 'Rr-yy-Ss']","['Red (seed)', 'White']","['White', 'Pink']","['50%', '50%']"
"['RR-yy-Ss', 'rr-yy-Ss']","['Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss']","['Red (seed)', 'White (seed)']","['White', 'Pink', 'Red']","['33%', '33%', '33%']"
"['RR-yy-Ss', 'rr-yy-ss']","['Rr-yy-Ss', 'Rr-yy-ss']","['Red (seed)', 'White']","['Pink', 'Red']","['50%', '50%']"
"['RR-yy-ss', 'RR-yy-ss']",['RR-yy-ss'],"['Black', 'Black']",['Black'],['100%']
"['RR-yy-ss', 'Rr-YY-SS']","['RR-Yy-Ss', 'Rr-Yy-Ss']","['Black', 'Yellow']","['Red', 'Yellow']","['50%', '50%']"
"['RR-yy-ss', 'Rr-YY-Ss']","['RR-Yy-Ss', 'RR-Yy-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss']","['Black', 'Yellow']","['Red', 'Black', 'Yellow', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-yy-ss', 'Rr-YY-ss']","['RR-Yy-ss', 'Rr-Yy-ss']","['Black', 'Orange']","['Black', 'Orange']","['50%', '50%']"
"['RR-yy-ss', 'Rr-Yy-SS']","['RR-Yy-Ss', 'RR-yy-Ss', 'Rr-Yy-Ss', 'Rr-yy-Ss']","['Black', 'Yellow']","['Red', 'Red (seed)', 'Yellow', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-yy-ss', 'Rr-Yy-Ss']","['RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss']","['Black', 'Yellow']","['Red', 'Black', 'Red (seed)', 'Black', 'Yellow', 'Orange', 'Pink', 'Red']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-yy-ss', 'Rr-Yy-ss']","['RR-Yy-ss', 'RR-yy-ss', 'Rr-Yy-ss', 'Rr-yy-ss']","['Black', 'Orange']","['Black', 'Black', 'Orange', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-yy-ss', 'Rr-yy-SS']","['RR-yy-Ss', 'Rr-yy-Ss']","['Black', 'White']","['Red (seed)', 'Pink']","['50%', '50%']"
"['RR-yy-ss', 'Rr-yy-Ss']","['RR-yy-Ss', 'RR-yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss']","['Black', 'Pink']","['Red (seed)', 'Black', 'Pink', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-yy-ss', 'Rr-yy-ss']","['RR-yy-ss', 'Rr-yy-ss']","['Black', 'Red']","['Black', 'Red']","['50%', '50%']"
"['RR-yy-ss', 'rr-YY-SS']",['Rr-Yy-Ss'],"['Black', 'Yellow']",['Yellow'],['100%']
