breeding_pair,breeding_results,breeding_pair_color,breeding_results_color,probability
"['rr-Yy-Ww-Ss', 'rr-yy-Ww-ss']","['rr-Yy-WW-Ss', 'rr-Yy-WW-ss', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-Yy-ww-Ss', 'rr-Yy-ww-ss', 'rr-yy-WW-Ss', 'rr-yy-WW-ss', 'rr-yy-Ww-Ss', 'rr-yy-Ww-ss', 'rr-yy-ww-Ss', 'rr-yy-ww-ss']","['White', 'White (seed)']","['Yellow', 'Yellow', 'White', 'White', 'Purple', 'Purple', 'White', 'White', 'White', 'White (seed)', 'Purple', 'Purple']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['rr-Yy-Ww-Ss', 'rr-yy-ww-SS']","['rr-Yy-Ww-SS', 'rr-Yy-Ww-Ss', 'rr-Yy-ww-SS', 'rr-Yy-ww-Ss', 'rr-yy-Ww-SS', 'rr-yy-Ww-Ss', 'rr-yy-ww-SS', 'rr-yy-ww-Ss']","['White', 'Purple']","['White', 'White', 'Purple', 'Purple', 'White', 'White', 'Purple', 'Purple']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['rr-Yy-Ww-Ss', 'rr-yy-ww-Ss']","['rr-Yy-Ww-SS', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-Yy-ww-SS', 'rr-Yy-ww-Ss', 'rr-Yy-ww-ss', 'rr-yy-Ww-SS', 'rr-yy-Ww-Ss', 'rr-yy-Ww-ss', 'rr-yy-ww-SS', 'rr-yy-ww-Ss', 'rr-yy-ww-ss']","['White', 'Purple']","['White', 'White', 'White', 'Purple', 'Purple', 'Purple', 'White', 'White', 'White (seed)', 'Purple', 'Purple', 'Purple']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['rr-Yy-Ww-Ss', 'rr-yy-ww-ss']","['rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-Yy-ww-Ss', 'rr-Yy-ww-ss', 'rr-yy-Ww-Ss', 'rr-yy-Ww-ss', 'rr-yy-ww-Ss', 'rr-yy-ww-ss']","['White', 'Purple']","['White', 'White', 'Purple', 'Purple', 'White', 'White (seed)', 'Purple', 'Purple']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['rr-Yy-Ww-ss', 'rr-Yy-Ww-ss']","['rr-YY-WW-ss', 'rr-YY-Ww-ss', 'rr-YY-ww-ss', 'rr-Yy-WW-ss', 'rr-Yy-Ww-ss', 'rr-Yy-ww-ss', 'rr-yy-WW-ss', 'rr-yy-Ww-ss', 'rr-yy-ww-ss']","['White', 'White']","['Yellow (seed)', 'Yellow', 'White', 'Yellow', 'White', 'Purple', 'White', 'White (seed)', 'Purple']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['rr-Yy-Ww-ss', 'rr-Yy-ww-Ss']","['rr-YY-Ww-Ss', 'rr-YY-Ww-ss', 'rr-YY-ww-Ss', 'rr-YY-ww-ss', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-Yy-ww-Ss', 'rr-Yy-ww-ss', 'rr-yy-Ww-Ss', 'rr-yy-Ww-ss', 'rr-yy-ww-Ss', 'rr-yy-ww-ss']","['White', 'Purple']","['Yellow', 'Yellow', 'White', 'White', 'White', 'White', 'Purple', 'Purple', 'White', 'White (seed)', 'Purple', 'Purple']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['rr-Yy-Ww-ss', 'rr-Yy-ww-ss']","['rr-YY-Ww-ss', 'rr-YY-ww-ss', 'rr-Yy-Ww-ss', 'rr-Yy-ww-ss', 'rr-yy-Ww-ss', 'rr-yy-ww-ss']","['White', 'Purple']","['Yellow', 'White', 'White', 'Purple', 'White (seed)', 'Purple']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['rr-Yy-Ww-ss', 'rr-yy-WW-SS']","['rr-Yy-WW-Ss', 'rr-Yy-Ww-Ss', 'rr-yy-WW-Ss', 'rr-yy-Ww-Ss']","['White', 'White']","['Yellow', 'White', 'White', 'White']","['25%', '25%', '25%', '25%']"
"['rr-Yy-Ww-ss', 'rr-yy-WW-Ss']","['rr-Yy-WW-Ss', 'rr-Yy-WW-ss', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-yy-WW-Ss', 'rr-yy-WW-ss', 'rr-yy-Ww-Ss', 'rr-yy-Ww-ss']","['White', 'White']","['Yellow', 'Yellow', 'White', 'White', 'White', 'White', 'White', 'White (seed)']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['rr-Yy-Ww-ss', 'rr-yy-WW-ss']","['rr-Yy-WW-ss', 'rr-Yy-Ww-ss', 'rr-yy-WW-ss', 'rr-yy-Ww-ss']","['White', 'White']","['Yellow', 'White', 'White', 'White (seed)']","['25%', '25%', '25%', '25%']"
"['rr-Yy-Ww-ss', 'rr-yy-Ww-SS']","['rr-Yy-WW-Ss', 'rr-Yy-Ww-Ss', 'rr-Yy-ww-Ss', 'rr-yy-WW-Ss', 'rr-yy-Ww-Ss', 'rr-yy-ww-Ss']","['White', 'White']","['Yellow', 'White', 'Purple', 'White', 'White', 'Purple']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['rr-Yy-Ww-ss', 'rr-yy-Ww-Ss']","['rr-Yy-WW-Ss', 'rr-Yy-WW-ss', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-Yy-ww-Ss', 'rr-Yy-ww-ss', 'rr-yy-WW-Ss', 'rr-yy-WW-ss', 'rr-yy-Ww-Ss', 'rr-yy-Ww-ss', 'rr-yy-ww-Ss', 'rr-yy-ww-ss']","['White', 'White']","['Yellow', 'Yellow', 'White', 'White', 'Purple', 'Purple', 'White', 'White', 'White', 'White (seed)', 'Purple', 'Purple']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['rr-Yy-Ww-ss', 'rr-yy-Ww-ss']","['rr-Yy-WW-ss', 'rr-Yy-Ww-ss', 'rr-Yy-ww-ss', 'rr-yy-WW-ss', 'rr-yy-Ww-ss', 'rr-yy-ww-ss']","['White', 'White (seed)']","['Yellow', 'White', 'Purple', 'White', 'White (seed)', 'Purple']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['rr-Yy-Ww-ss', 'rr-yy-ww-SS']","['rr-Yy-Ww-Ss', 'rr-Yy-ww-Ss', 'rr-yy-Ww-Ss', 'rr-yy-ww-Ss']","['White', 'Purple']","['White', 'Purple', 'White', 'Purple']","['25%', '25%', '25%', '25%']"
"['rr-Yy-Ww-ss', 'rr-yy-ww-Ss']","['rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-Yy-ww-Ss', 'rr-Yy-ww-ss', 'rr-yy-Ww-Ss', 'rr-yy-Ww-ss', 'rr-yy-ww-Ss', 'rr-yy-ww-ss']","['White', 'Purple']","['White', 'White', 'Purple', 'Purple', 'White', 'White (seed)', 'Purple', 'Purple']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['rr-Yy-Ww-ss', 'rr-yy-ww-ss']","['rr-Yy-Ww-ss', 'rr-Yy-ww-ss', 'rr-yy-Ww-ss', 'rr-yy-ww-ss']","['White', 'Purple']","['White', 'Purple', 'White (seed)', 'Purple']","['25%', '25%', '25%', '25%']"
"['rr-Yy-ww-Ss', 'rr-Yy-ww-Ss']","['rr-YY-ww-SS', 'rr-YY-ww-Ss', 'rr-YY-ww-ss', 'rr-Yy-ww-SS', 'rr-Yy-ww-Ss', 'rr-Yy-ww-ss', 'rr-yy-ww-SS', 'rr-yy-ww-Ss', 'rr-yy-ww-ss']","['Purple', 'Purple']","['White', 'White', 'White', 'Purple', 'Purple', 'Purple', 'Purple', 'Purple', 'Purple']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['rr-Yy-ww-Ss', 'rr-Yy-ww-ss']","['rr-YY-ww-Ss', 'rr-YY-ww-ss', 'rr-Yy-ww-Ss', 'rr-Yy-ww-ss', 'rr-yy-ww-Ss', 'rr-yy-ww-ss']","['Purple', 'Purple']","['White', 'White', 'Purple', 'Purple', 'Purple', 'Purple']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['rr-Yy-ww-Ss', 'rr-yy-WW-SS']","['rr-Yy-Ww-SS', 'rr-Yy-Ww-Ss', 'rr-yy-Ww-SS', 'rr-yy-Ww-Ss']","['Purple', 'White']","['White', 'White', 'White', 'White']","['25%', '25%', '25%', '25%']"
"['rr-Yy-ww-Ss', 'rr-yy-WW-Ss']","['rr-Yy-Ww-SS', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-yy-Ww-SS', 'rr-yy-Ww-Ss', 'rr-yy-Ww-ss']","['Purple', 'White']","['White', 'White', 'White', 'White', 'White', 'White (seed)']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['rr-Yy-ww-Ss', 'rr-yy-WW-ss']","['rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-yy-Ww-Ss', 'rr-yy-Ww-ss']","['Purple', 'White']","['White', 'White', 'White', 'White (seed)']","['25%', '25%', '25%', '25%']"
"['rr-Yy-ww-Ss', 'rr-yy-Ww-SS']","['rr-Yy-Ww-SS', 'rr-Yy-Ww-Ss', 'rr-Yy-ww-SS', 'rr-Yy-ww-Ss', 'rr-yy-Ww-SS', 'rr-yy-Ww-Ss', 'rr-yy-ww-SS', 'rr-yy-ww-Ss']","['Purple', 'White']","['White', 'White', 'Purple', 'Purple', 'White', 'White', 'Purple', 'Purple']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['rr-Yy-ww-Ss', 'rr-yy-Ww-Ss']","['rr-Yy-Ww-SS', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-Yy-ww-SS', 'rr-Yy-ww-Ss', 'rr-Yy-ww-ss', 'rr-yy-Ww-SS', 'rr-yy-Ww-Ss', 'rr-yy-Ww-ss', 'rr-yy-ww-SS', 'rr-yy-ww-Ss', 'rr-yy-ww-ss']","['Purple', 'White']","['White', 'White', 'White', 'Purple', 'Purple', 'Purple', 'White', 'White', 'White (seed)', 'Purple', 'Purple', 'Purple']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['rr-Yy-ww-Ss', 'rr-yy-Ww-ss']","['rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-Yy-ww-Ss', 'rr-Yy-ww-ss', 'rr-yy-Ww-Ss', 'rr-yy-Ww-ss', 'rr-yy-ww-Ss', 'rr-yy-ww-ss']","['Purple', 'White (seed)']","['White', 'White', 'Purple', 'Purple', 'White', 'White (seed)', 'Purple', 'Purple']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['rr-Yy-ww-Ss', 'rr-yy-ww-SS']","['rr-Yy-ww-SS', 'rr-Yy-ww-Ss', 'rr-yy-ww-SS', 'rr-yy-ww-Ss']","['Purple', 'Purple']","['Purple', 'Purple', 'Purple', 'Purple']","['25%', '25%', '25%', '25%']"
"['rr-Yy-ww-Ss', 'rr-yy-ww-Ss']","['rr-Yy-ww-SS', 'rr-Yy-ww-Ss', 'rr-Yy-ww-ss', 'rr-yy-ww-SS', 'rr-yy-ww-Ss', 'rr-yy-ww-ss']","['Purple', 'Purple']","['Purple', 'Purple', 'Purple', 'Purple', 'Purple', 'Purple']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['rr-Yy-ww-Ss', 'rr-yy-ww-ss']","['rr-Yy-ww-Ss', 'rr-Yy-ww-ss', 'rr-yy-ww-Ss', 'rr-yy-ww-ss']","['Purple', 'Purple']","['Purple', 'Purple', 'Purple', 'Purple']","['25%', '25%', '25%', '25%']"
"['rr-Yy-ww-ss', 'rr-Yy-ww-ss']","['rr-YY-ww-ss', 'rr-Yy-ww-ss', 'rr-yy-ww-ss']","['Purple', 'Purple']","['White', 'Purple', 'Purple']","['33%', '33%', '33%']"
"['rr-Yy-ww-ss', 'rr-yy-WW-SS']","['rr-Yy-Ww-Ss', 'rr-yy-Ww-Ss']","['Purple', 'White']","['White', 'White']","['50%', '50%']"
"['rr-Yy-ww-ss', 'rr-yy-WW-Ss']","['rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-yy-Ww-Ss', 'rr-yy-Ww-ss']","['Purple', 'White']","['White', 'White', 'White', 'White (seed)']","['25%', '25%', '25%', '25%']"
"['rr-Yy-ww-ss', 'rr-yy-WW-ss']","['rr-Yy-Ww-ss', 'rr-yy-Ww-ss']","['Purple', 'White']","['White', 'White (seed)']","['50%', '50%']"
"['rr-Yy-ww-ss', 'rr-yy-Ww-SS']","['rr-Yy-Ww-Ss', 'rr-Yy-ww-Ss', 'rr-yy-Ww-Ss', 'rr-yy-ww-Ss']","['Purple', 'White']","['White', 'Purple', 'White', 'Purple']","['25%', '25%', '25%', '25%']"
"['rr-Yy-ww-ss', 'rr-yy-Ww-Ss']","['rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-Yy-ww-Ss', 'rr-Yy-ww-ss', 'rr-yy-Ww-Ss', 'rr-yy-Ww-ss', 'rr-yy-ww-Ss', 'rr-yy-ww-ss']","['Purple', 'White']","['White', 'White', 'Purple', 'Purple', 'White', 'White (seed)', 'Purple', 'Purple']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['rr-Yy-ww-ss', 'rr-yy-Ww-ss']","['rr-Yy-Ww-ss', 'rr-Yy-ww-ss', 'rr-yy-Ww-ss', 'rr-yy-ww-ss']","['Purple', 'White (seed)']","['White', 'Purple', 'White (seed)', 'Purple']","['25%', '25%', '25%', '25%']"
"['rr-Yy-ww-ss', 'rr-yy-ww-SS']","['rr-Yy-ww-Ss', 'rr-yy-ww-Ss']","['Purple', 'Purple']","['Purple', 'Purple']","['50%', '50%']"
"['rr-Yy-ww-ss', 'rr-yy-ww-Ss']","['rr-Yy-ww-Ss', 'rr-Yy-ww-ss', 'rr-yy-ww-Ss', 'rr-yy-ww-ss']","['Purple', 'Purple']","['Purple', 'Purple', 'Purple', 'Purple']","['25%', '25%', '25%', '25%']"
"['rr-Yy-ww-ss', 'rr-yy-ww-ss']","['rr-Yy-ww-ss', 'rr-yy-ww-ss']","['Purple', 'Purple']","['Purple', 'Purple']","['50%', '50%']"
"['rr-yy-WW-SS', 'rr-yy-WW-SS']",['rr-yy-WW-SS'],"['White', 'White']",['White'],['100%']
"['rr-yy-WW-SS', 'rr-yy-WW-Ss']","['rr-yy-WW-SS', 'rr-yy-WW-Ss']","['White', 'White']","['White', 'White']","['50%', '50%']"
"['rr-yy-WW-SS', 'rr-yy-WW-ss']",['rr-yy-WW-Ss'],"['White', 'White']",['White'],['100%']
"['rr-yy-WW-SS', 'rr-yy-Ww-SS']","['rr-yy-WW-SS', 'rr-yy-Ww-SS']","['White', 'White']","['White', 'White']","['50%', '50%']"
"['rr-yy-WW-SS', 'rr-yy-Ww-Ss']","['rr-yy-WW-SS', 'rr-yy-WW-Ss', 'rr-yy-Ww-SS', 'rr-yy-Ww-Ss']","['White', 'White']","['White', 'White', 'White', 'White']","['25%', '25%', '25%', '25%']"
"['rr-yy-WW-SS', 'rr-yy-Ww-ss']","['rr-yy-WW-Ss', 'rr-yy-Ww-Ss']","['White', 'White (seed)']","['White', 'White']","['50%', '50%']"
"['rr-yy-WW-SS', 'rr-yy-ww-SS']",['rr-yy-Ww-SS'],"['White', 'Purple']",['White'],['100%']
"['rr-yy-WW-SS', 'rr-yy-ww-Ss']","['rr-yy-Ww-SS', 'rr-yy-Ww-Ss']","['White', 'Purple']","['White', 'White']","['50%', '50%']"
"['rr-yy-WW-SS', 'rr-yy-ww-ss']",['rr-yy-Ww-Ss'],"['White', 'Purple']",['White'],['100%']
"['rr-yy-WW-Ss', 'rr-yy-WW-Ss']","['rr-yy-WW-SS', 'rr-yy-WW-Ss', 'rr-yy-WW-ss']","['White', 'White']","['White', 'White', 'White']","['33%', '33%', '33%']"
"['rr-yy-WW-Ss', 'rr-yy-WW-ss']","['rr-yy-WW-Ss', 'rr-yy-WW-ss']","['White', 'White']","['White', 'White']","['50%', '50%']"
"['rr-yy-WW-Ss', 'rr-yy-Ww-SS']","['rr-yy-WW-SS', 'rr-yy-WW-Ss', 'rr-yy-Ww-SS', 'rr-yy-Ww-Ss']","['White', 'White']","['White', 'White', 'White', 'White']","['25%', '25%', '25%', '25%']"
"['rr-yy-WW-Ss', 'rr-yy-Ww-Ss']","['rr-yy-WW-SS', 'rr-yy-WW-Ss', 'rr-yy-WW-ss', 'rr-yy-Ww-SS', 'rr-yy-Ww-Ss', 'rr-yy-Ww-ss']","['White', 'White']","['White', 'White', 'White', 'White', 'White', 'White (seed)']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['rr-yy-WW-Ss', 'rr-yy-Ww-ss']","['rr-yy-WW-Ss', 'rr-yy-WW-ss', 'rr-yy-Ww-Ss', 'rr-yy-Ww-ss']","['White', 'White (seed)']","['White', 'White', 'White', 'White (seed)']","['25%', '25%', '25%', '25%']"
"['rr-yy-WW-Ss', 'rr-yy-ww-SS']","['rr-yy-Ww-SS', 'rr-yy-Ww-Ss']","['White', 'Purple']","['White', 'White']","['50%', '50%']"
"['rr-yy-WW-Ss', 'rr-yy-ww-Ss']","['rr-yy-Ww-SS', 'rr-yy-Ww-Ss', 'rr-yy-Ww-ss']","['White', 'Purple']","['White', 'White', 'White (seed)']","['33%', '33%', '33%']"
"['rr-yy-WW-Ss', 'rr-yy-ww-ss']","['rr-yy-Ww-Ss', 'rr-yy-Ww-ss']","['White', 'Purple']","['White', 'White (seed)']","['50%', '50%']"
"['rr-yy-WW-ss', 'rr-yy-WW-ss']",['rr-yy-WW-ss'],"['White', 'White']",['White'],['100%']
"['rr-yy-WW-ss', 'rr-yy-Ww-SS']","['rr-yy-WW-Ss', 'rr-yy-Ww-Ss']","['White', 'White']","['White', 'White']","['50%', '50%']"
"['rr-yy-WW-ss', 'rr-yy-Ww-Ss']","['rr-yy-WW-Ss', 'rr-yy-WW-ss', 'rr-yy-Ww-Ss', 'rr-yy-Ww-ss']","['White', 'White']","['White', 'White', 'White', 'White (seed)']","['25%', '25%', '25%', '25%']"
"['rr-yy-WW-ss', 'rr-yy-Ww-ss']","['rr-yy-WW-ss', 'rr-yy-Ww-ss']","['White', 'White (seed)']","['White', 'White (seed)']","['50%', '50%']"
"['rr-yy-WW-ss', 'rr-yy-ww-SS']",['rr-yy-Ww-Ss'],"['White', 'Purple']",['White'],['100%']
"['rr-yy-WW-ss', 'rr-yy-ww-Ss']","['rr-yy-Ww-Ss', 'rr-yy-Ww-ss']","['White', 'Purple']","['White', 'White (seed)']","['50%', '50%']"
"['rr-yy-WW-ss', 'rr-yy-ww-ss']",['rr-yy-Ww-ss'],"['White', 'Purple']",['White (seed)'],['100%']
"['rr-yy-Ww-SS', 'rr-yy-Ww-SS']","['rr-yy-WW-SS', 'rr-yy-Ww-SS', 'rr-yy-ww-SS']","['White', 'White']","['White', 'White', 'Purple']","['33%', '33%', '33%']"
"['rr-yy-Ww-SS', 'rr-yy-Ww-Ss']","['rr-yy-WW-SS', 'rr-yy-WW-Ss', 'rr-yy-Ww-SS', 'rr-yy-Ww-Ss', 'rr-yy-ww-SS', 'rr-yy-ww-Ss']","['White', 'White']","['White', 'White', 'White', 'White', 'Purple', 'Purple']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['rr-yy-Ww-SS', 'rr-yy-Ww-ss']","['rr-yy-WW-Ss', 'rr-yy-Ww-Ss', 'rr-yy-ww-Ss']","['White', 'White (seed)']","['White', 'White', 'Purple']","['33%', '33%', '33%']"
"['rr-yy-Ww-SS', 'rr-yy-ww-SS']","['rr-yy-Ww-SS', 'rr-yy-ww-SS']","['White', 'Purple']","['White', 'Purple']","['50%', '50%']"
"['rr-yy-Ww-SS', 'rr-yy-ww-Ss']","['rr-yy-Ww-SS', 'rr-yy-Ww-Ss', 'rr-yy-ww-SS', 'rr-yy-ww-Ss']","['White', 'Purple']","['White', 'White', 'Purple', 'Purple']","['25%', '25%', '25%', '25%']"
"['rr-yy-Ww-SS', 'rr-yy-ww-ss']","['rr-yy-Ww-Ss', 'rr-yy-ww-Ss']","['White', 'Purple']","['White', 'Purple']","['50%', '50%']"
"['rr-yy-Ww-Ss', 'rr-yy-Ww-Ss']","['rr-yy-WW-SS', 'rr-yy-WW-Ss', 'rr-yy-WW-ss', 'rr-yy-Ww-SS', 'rr-yy-Ww-Ss', 'rr-yy-Ww-ss', 'rr-yy-ww-SS', 'rr-yy-ww-Ss', 'rr-yy-ww-ss']","['White', 'White']","['White', 'White', 'White', 'White', 'White', 'White (seed)', 'Purple', 'Purple', 'Purple']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['rr-yy-Ww-Ss', 'rr-yy-Ww-ss']","['rr-yy-WW-Ss', 'rr-yy-WW-ss', 'rr-yy-Ww-Ss', 'rr-yy-Ww-ss', 'rr-yy-ww-Ss', 'rr-yy-ww-ss']","['White', 'White (seed)']","['White', 'White', 'White', 'White (seed)', 'Purple', 'Purple']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['rr-yy-Ww-Ss', 'rr-yy-ww-SS']","['rr-yy-Ww-SS', 'rr-yy-Ww-Ss', 'rr-yy-ww-SS', 'rr-yy-ww-Ss']","['White', 'Purple']","['White', 'White', 'Purple', 'Purple']","['25%', '25%', '25%', '25%']"
"['rr-yy-Ww-Ss', 'rr-yy-ww-Ss']","['rr-yy-Ww-SS', 'rr-yy-Ww-Ss', 'rr-yy-Ww-ss', 'rr-yy-ww-SS', 'rr-yy-ww-Ss', 'rr-yy-ww-ss']","['White', 'Purple']","['White', 'White', 'White (seed)', 'Purple', 'Purple', 'Purple']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['rr-yy-Ww-Ss', 'rr-yy-ww-ss']","['rr-yy-Ww-Ss', 'rr-yy-Ww-ss', 'rr-yy-ww-Ss', 'rr-yy-ww-ss']","['White', 'Purple']","['White', 'White (seed)', 'Purple', 'Purple']","['25%', '25%', '25%', '25%']"
"['rr-yy-Ww-ss', 'rr-yy-ww-SS']","['rr-yy-Ww-Ss', 'rr-yy-ww-Ss']","['White (seed)', 'Purple']","['White', 'Purple']","['50%', '50%']"
"['rr-yy-Ww-ss', 'rr-yy-ww-Ss']","['rr-yy-Ww-Ss', 'rr-yy-Ww-ss', 'rr-yy-ww-Ss', 'rr-yy-ww-ss']","['White (seed)', 'Purple']","['White', 'White (seed)', 'Purple', 'Purple']","['25%', '25%', '25%', '25%']"
"['rr-yy-Ww-ss', 'rr-yy-ww-ss']","['rr-yy-Ww-ss', 'rr-yy-ww-ss']","['White (seed)', 'Purple']","['White (seed)', 'Purple']","['50%', '50%']"
"['rr-yy-ww-SS', 'rr-yy-ww-SS']",['rr-yy-ww-SS'],"['Purple', 'Purple']",['Purple'],['100%']
"['rr-yy-ww-SS', 'rr-yy-ww-Ss']","['rr-yy-ww-SS', 'rr-yy-ww-Ss']","['Purple', 'Purple']","['Purple', 'Purple']","['50%', '50%']"
"['rr-yy-ww-SS', 'rr-yy-ww-ss']",['rr-yy-ww-Ss'],"['Purple', 'Purple']",['Purple'],['100%']
"['rr-yy-ww-Ss', 'rr-yy-ww-Ss']","['rr-yy-ww-SS', 'rr-yy-ww-Ss', 'rr-yy-ww-ss']","['Purple', 'Purple']","['Purple', 'Purple', 'Purple']","['33%', '33%', '33%']"
"['rr-yy-ww-Ss', 'rr-yy-ww-ss']","['rr-yy-ww-Ss', 'rr-yy-ww-ss']","['Purple', 'Purple']","['Purple', 'Purple']","['50%', '50%']"
"['RR-YY-WW-SS', 'RR-YY-WW-SS']",['RR-YY-WW-SS'],"['Yellow', 'Yellow']",['Yellow'],['100%']
"['RR-YY-WW-SS', 'RR-YY-WW-Ss']","['RR-YY-WW-SS', 'RR-YY-WW-Ss']","['Yellow', 'Orange']","['Yellow', 'Orange']","['50%', '50%']"
"['RR-YY-WW-SS', 'RR-YY-WW-ss']",['RR-YY-WW-Ss'],"['Yellow', 'Orange']",['Orange'],['100%']
"['RR-YY-WW-SS', 'RR-YY-Ww-SS']","['RR-YY-WW-SS', 'RR-YY-Ww-SS']","['Yellow', 'Yellow']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-YY-WW-SS', 'RR-YY-Ww-Ss']","['RR-YY-WW-SS', 'RR-YY-WW-Ss', 'RR-YY-Ww-SS', 'RR-YY-Ww-Ss']","['Yellow', 'Orange']","['Yellow', 'Orange', 'Yellow', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-YY-WW-SS', 'RR-YY-Ww-ss']","['RR-YY-WW-Ss', 'RR-YY-Ww-Ss']","['Yellow', 'Orange']","['Orange', 'Orange']","['50%', '50%']"
"['RR-YY-WW-SS', 'RR-YY-ww-SS']",['RR-YY-Ww-SS'],"['Yellow', 'White']",['Yellow'],['100%']
"['RR-YY-WW-SS', 'RR-YY-ww-Ss']","['RR-YY-Ww-SS', 'RR-YY-Ww-Ss']","['Yellow', 'Red']","['Yellow', 'Orange']","['50%', '50%']"
"['RR-YY-WW-SS', 'RR-YY-ww-ss']",['RR-YY-Ww-Ss'],"['Yellow', 'Blue']",['Orange'],['100%']
"['RR-YY-WW-SS', 'RR-Yy-WW-SS']","['RR-YY-WW-SS', 'RR-Yy-WW-SS']","['Yellow', 'Yellow']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-YY-WW-SS', 'RR-Yy-WW-Ss']","['RR-YY-WW-SS', 'RR-YY-WW-Ss', 'RR-Yy-WW-SS', 'RR-Yy-WW-Ss']","['Yellow', 'Orange']","['Yellow', 'Orange', 'Yellow', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-YY-WW-SS', 'RR-Yy-WW-ss']","['RR-YY-WW-Ss', 'RR-Yy-WW-Ss']","['Yellow', 'Orange']","['Orange', 'Orange']","['50%', '50%']"
"['RR-YY-WW-SS', 'RR-Yy-Ww-SS']","['RR-YY-WW-SS', 'RR-YY-Ww-SS', 'RR-Yy-WW-SS', 'RR-Yy-Ww-SS']","['Yellow', 'White']","['Yellow', 'Yellow', 'Yellow', 'White']","['25%', '25%', '25%', '25%']"
"['RR-YY-WW-SS', 'RR-Yy-Ww-Ss']","['RR-YY-WW-SS', 'RR-YY-WW-Ss', 'RR-YY-Ww-SS', 'RR-YY-Ww-Ss', 'RR-Yy-WW-SS', 'RR-Yy-WW-Ss', 'RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss']","['Yellow', 'Red']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Yellow', 'Orange', 'White', 'Red']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-YY-WW-SS', 'RR-Yy-Ww-ss']","['RR-YY-WW-Ss', 'RR-YY-Ww-Ss', 'RR-Yy-WW-Ss', 'RR-Yy-Ww-Ss']","['Yellow', 'Red']","['Orange', 'Orange', 'Orange', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-YY-WW-SS', 'RR-Yy-ww-SS']","['RR-YY-Ww-SS', 'RR-Yy-Ww-SS']","['Yellow', 'Purple']","['Yellow', 'White']","['50%', '50%']"
"['RR-YY-WW-SS', 'RR-Yy-ww-Ss']","['RR-YY-Ww-SS', 'RR-YY-Ww-Ss', 'RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss']","['Yellow', 'Red']","['Yellow', 'Orange', 'White', 'Red']","['25%', '25%', '25%', '25%']"
