breeding_pair,breeding_results,breeding_pair_color,breeding_results_color,probability
"['Rr-OO-Ww', 'rr-OO-WW']","['Rr-OO-WW', 'Rr-OO-Ww', 'rr-OO-WW', 'rr-OO-Ww']","['Orange', 'Orange (seed)']","['Orange', 'Orange', 'Orange (seed)', 'Orange']","['25%', '25%', '25%', '25%']"
"['Rr-OO-Ww', 'rr-OO-Ww']","['Rr-OO-WW', 'Rr-OO-Ww', 'Rr-OO-ww', 'rr-OO-WW', 'rr-OO-Ww', 'rr-OO-ww']","['Orange', 'Orange']","['Orange', 'Orange', 'Orange', 'Orange (seed)', 'Orange', 'Orange']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-OO-Ww', 'rr-OO-ww']","['Rr-OO-Ww', 'Rr-OO-ww', 'rr-OO-Ww', 'rr-OO-ww']","['Orange', 'Orange']","['Orange', 'Orange', 'Orange', 'Orange']","['25%', '25%', '25%', '25%']"
"['Rr-OO-Ww', 'rr-Oo-WW']","['Rr-OO-WW', 'Rr-OO-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'rr-OO-WW', 'rr-OO-Ww', 'rr-Oo-WW', 'rr-Oo-Ww']","['Orange', 'Orange']","['Orange', 'Orange', 'Pink', 'Pink', 'Orange (seed)', 'Orange', 'Orange', 'Orange']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-OO-Ww', 'rr-Oo-Ww']","['Rr-OO-WW', 'Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'rr-OO-WW', 'rr-OO-Ww', 'rr-OO-ww', 'rr-Oo-WW', 'rr-Oo-Ww', 'rr-Oo-ww']","['Orange', 'Orange']","['Orange', 'Orange', 'Orange', 'Pink', 'Pink', 'Pink', 'Orange (seed)', 'Orange', 'Orange', 'Orange', 'Orange', 'Blue']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-OO-Ww', 'rr-Oo-ww']","['Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'rr-OO-Ww', 'rr-OO-ww', 'rr-Oo-Ww', 'rr-Oo-ww']","['Orange', 'Blue']","['Orange', 'Orange', 'Pink', 'Pink', 'Orange', 'Orange', 'Orange', 'Blue']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-OO-Ww', 'rr-oo-WW']","['Rr-Oo-WW', 'Rr-Oo-Ww', 'rr-Oo-WW', 'rr-Oo-Ww']","['Orange', 'White']","['Pink', 'Pink', 'Orange', 'Orange']","['25%', '25%', '25%', '25%']"
"['Rr-OO-Ww', 'rr-oo-Ww']","['Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'rr-Oo-WW', 'rr-Oo-Ww', 'rr-Oo-ww']","['Orange', 'White (seed)']","['Pink', 'Pink', 'Pink', 'Orange', 'Orange', 'Blue']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-OO-Ww', 'rr-oo-ww']","['Rr-Oo-Ww', 'Rr-Oo-ww', 'rr-Oo-Ww', 'rr-Oo-ww']","['Orange', 'Blue']","['Pink', 'Pink', 'Orange', 'Blue']","['25%', '25%', '25%', '25%']"
"['Rr-Oo-WW', 'Rr-Oo-WW']","['RR-OO-WW', 'RR-Oo-WW', 'RR-oo-WW', 'Rr-OO-WW', 'Rr-Oo-WW', 'Rr-oo-WW', 'rr-OO-WW', 'rr-Oo-WW', 'rr-oo-WW']","['Pink', 'Pink']","['Pink', 'Red', 'Red (seed)', 'Orange', 'Pink', 'Red', 'Orange (seed)', 'Orange', 'White']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['Rr-Oo-WW', 'Rr-Oo-Ww']","['RR-OO-WW', 'RR-OO-Ww', 'RR-Oo-WW', 'RR-Oo-Ww', 'RR-oo-WW', 'RR-oo-Ww', 'Rr-OO-WW', 'Rr-OO-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'rr-OO-WW', 'rr-OO-Ww', 'rr-Oo-WW', 'rr-Oo-Ww', 'rr-oo-WW', 'rr-oo-Ww']","['Pink', 'Pink']","['Pink', 'Pink', 'Red', 'Red', 'Red (seed)', 'Red', 'Orange', 'Orange', 'Pink', 'Pink', 'Red', 'Red', 'Orange (seed)', 'Orange', 'Orange', 'Orange', 'White', 'White (seed)']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['Rr-Oo-WW', 'Rr-Oo-ww']","['RR-OO-Ww', 'RR-Oo-Ww', 'RR-oo-Ww', 'Rr-OO-Ww', 'Rr-Oo-Ww', 'Rr-oo-Ww', 'rr-OO-Ww', 'rr-Oo-Ww', 'rr-oo-Ww']","['Pink', 'Pink']","['Pink', 'Red', 'Red', 'Orange', 'Pink', 'Red', 'Orange', 'Orange', 'White (seed)']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['Rr-Oo-WW', 'Rr-oo-WW']","['RR-Oo-WW', 'RR-oo-WW', 'Rr-Oo-WW', 'Rr-oo-WW', 'rr-Oo-WW', 'rr-oo-WW']","['Pink', 'Red']","['Red', 'Red (seed)', 'Pink', 'Red', 'Orange', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-Oo-WW', 'Rr-oo-Ww']","['RR-Oo-WW', 'RR-Oo-Ww', 'RR-oo-WW', 'RR-oo-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'rr-Oo-WW', 'rr-Oo-Ww', 'rr-oo-WW', 'rr-oo-Ww']","['Pink', 'Red']","['Red', 'Red', 'Red (seed)', 'Red', 'Pink', 'Pink', 'Red', 'Red', 'Orange', 'Orange', 'White', 'White (seed)']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Oo-WW', 'Rr-oo-ww']","['RR-Oo-Ww', 'RR-oo-Ww', 'Rr-Oo-Ww', 'Rr-oo-Ww', 'rr-Oo-Ww', 'rr-oo-Ww']","['Pink', 'Blue']","['Red', 'Red', 'Pink', 'Red', 'Orange', 'White (seed)']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-Oo-WW', 'rr-OO-WW']","['Rr-OO-WW', 'Rr-Oo-WW', 'rr-OO-WW', 'rr-Oo-WW']","['Pink', 'Orange (seed)']","['Orange', 'Pink', 'Orange (seed)', 'Orange']","['25%', '25%', '25%', '25%']"
"['Rr-Oo-WW', 'rr-OO-Ww']","['Rr-OO-WW', 'Rr-OO-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'rr-OO-WW', 'rr-OO-Ww', 'rr-Oo-WW', 'rr-Oo-Ww']","['Pink', 'Orange']","['Orange', 'Orange', 'Pink', 'Pink', 'Orange (seed)', 'Orange', 'Orange', 'Orange']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-Oo-WW', 'rr-OO-ww']","['Rr-OO-Ww', 'Rr-Oo-Ww', 'rr-OO-Ww', 'rr-Oo-Ww']","['Pink', 'Orange']","['Orange', 'Pink', 'Orange', 'Orange']","['25%', '25%', '25%', '25%']"
"['Rr-Oo-WW', 'rr-Oo-WW']","['Rr-OO-WW', 'Rr-Oo-WW', 'Rr-oo-WW', 'rr-OO-WW', 'rr-Oo-WW', 'rr-oo-WW']","['Pink', 'Orange']","['Orange', 'Pink', 'Red', 'Orange (seed)', 'Orange', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-Oo-WW', 'rr-Oo-Ww']","['Rr-OO-WW', 'Rr-OO-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'rr-OO-WW', 'rr-OO-Ww', 'rr-Oo-WW', 'rr-Oo-Ww', 'rr-oo-WW', 'rr-oo-Ww']","['Pink', 'Orange']","['Orange', 'Orange', 'Pink', 'Pink', 'Red', 'Red', 'Orange (seed)', 'Orange', 'Orange', 'Orange', 'White', 'White (seed)']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Oo-WW', 'rr-Oo-ww']","['Rr-OO-Ww', 'Rr-Oo-Ww', 'Rr-oo-Ww', 'rr-OO-Ww', 'rr-Oo-Ww', 'rr-oo-Ww']","['Pink', 'Blue']","['Orange', 'Pink', 'Red', 'Orange', 'Orange', 'White (seed)']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-Oo-WW', 'rr-oo-WW']","['Rr-Oo-WW', 'Rr-oo-WW', 'rr-Oo-WW', 'rr-oo-WW']","['Pink', 'White']","['Pink', 'Red', 'Orange', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-Oo-WW', 'rr-oo-Ww']","['Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'rr-Oo-WW', 'rr-Oo-Ww', 'rr-oo-WW', 'rr-oo-Ww']","['Pink', 'White (seed)']","['Pink', 'Pink', 'Red', 'Red', 'Orange', 'Orange', 'White', 'White (seed)']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-Oo-WW', 'rr-oo-ww']","['Rr-Oo-Ww', 'Rr-oo-Ww', 'rr-Oo-Ww', 'rr-oo-Ww']","['Pink', 'Blue']","['Pink', 'Red', 'Orange', 'White (seed)']","['25%', '25%', '25%', '25%']"
"['Rr-Oo-Ww', 'Rr-Oo-Ww']","['RR-OO-WW', 'RR-OO-Ww', 'RR-OO-ww', 'RR-Oo-WW', 'RR-Oo-Ww', 'RR-Oo-ww', 'RR-oo-WW', 'RR-oo-Ww', 'RR-oo-ww', 'Rr-OO-WW', 'Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'Rr-oo-ww', 'rr-OO-WW', 'rr-OO-Ww', 'rr-OO-ww', 'rr-Oo-WW', 'rr-Oo-Ww', 'rr-Oo-ww', 'rr-oo-WW', 'rr-oo-Ww', 'rr-oo-ww']","['Pink', 'Pink']","['Pink', 'Pink', 'Purple', 'Red', 'Red', 'Purple', 'Red (seed)', 'Red', 'Purple', 'Orange', 'Orange', 'Orange', 'Pink', 'Pink', 'Pink', 'Red', 'Red', 'Blue', 'Orange (seed)', 'Orange', 'Orange', 'Orange', 'Orange', 'Blue', 'White', 'White (seed)', 'Blue']","['3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%']"
"['Rr-Oo-Ww', 'Rr-Oo-ww']","['RR-OO-Ww', 'RR-OO-ww', 'RR-Oo-Ww', 'RR-Oo-ww', 'RR-oo-Ww', 'RR-oo-ww', 'Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-Ww', 'Rr-oo-ww', 'rr-OO-Ww', 'rr-OO-ww', 'rr-Oo-Ww', 'rr-Oo-ww', 'rr-oo-Ww', 'rr-oo-ww']","['Pink', 'Pink']","['Pink', 'Purple', 'Red', 'Purple', 'Red', 'Purple', 'Orange', 'Orange', 'Pink', 'Pink', 'Red', 'Blue', 'Orange', 'Orange', 'Orange', 'Blue', 'White (seed)', 'Blue']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['Rr-Oo-Ww', 'Rr-oo-WW']","['RR-Oo-WW', 'RR-Oo-Ww', 'RR-oo-WW', 'RR-oo-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'rr-Oo-WW', 'rr-Oo-Ww', 'rr-oo-WW', 'rr-oo-Ww']","['Pink', 'Red']","['Red', 'Red', 'Red (seed)', 'Red', 'Pink', 'Pink', 'Red', 'Red', 'Orange', 'Orange', 'White', 'White (seed)']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Oo-Ww', 'Rr-oo-Ww']","['RR-Oo-WW', 'RR-Oo-Ww', 'RR-Oo-ww', 'RR-oo-WW', 'RR-oo-Ww', 'RR-oo-ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'Rr-oo-ww', 'rr-Oo-WW', 'rr-Oo-Ww', 'rr-Oo-ww', 'rr-oo-WW', 'rr-oo-Ww', 'rr-oo-ww']","['Pink', 'Red']","['Red', 'Red', 'Purple', 'Red (seed)', 'Red', 'Purple', 'Pink', 'Pink', 'Pink', 'Red', 'Red', 'Blue', 'Orange', 'Orange', 'Blue', 'White', 'White (seed)', 'Blue']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['Rr-Oo-Ww', 'Rr-oo-ww']","['RR-Oo-Ww', 'RR-Oo-ww', 'RR-oo-Ww', 'RR-oo-ww', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-Ww', 'Rr-oo-ww', 'rr-Oo-Ww', 'rr-Oo-ww', 'rr-oo-Ww', 'rr-oo-ww']","['Pink', 'Blue']","['Red', 'Purple', 'Red', 'Purple', 'Pink', 'Pink', 'Red', 'Blue', 'Orange', 'Blue', 'White (seed)', 'Blue']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Oo-Ww', 'rr-OO-WW']","['Rr-OO-WW', 'Rr-OO-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'rr-OO-WW', 'rr-OO-Ww', 'rr-Oo-WW', 'rr-Oo-Ww']","['Pink', 'Orange (seed)']","['Orange', 'Orange', 'Pink', 'Pink', 'Orange (seed)', 'Orange', 'Orange', 'Orange']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-Oo-Ww', 'rr-OO-Ww']","['Rr-OO-WW', 'Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'rr-OO-WW', 'rr-OO-Ww', 'rr-OO-ww', 'rr-Oo-WW', 'rr-Oo-Ww', 'rr-Oo-ww']","['Pink', 'Orange']","['Orange', 'Orange', 'Orange', 'Pink', 'Pink', 'Pink', 'Orange (seed)', 'Orange', 'Orange', 'Orange', 'Orange', 'Blue']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Oo-Ww', 'rr-OO-ww']","['Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'rr-OO-Ww', 'rr-OO-ww', 'rr-Oo-Ww', 'rr-Oo-ww']","['Pink', 'Orange']","['Orange', 'Orange', 'Pink', 'Pink', 'Orange', 'Orange', 'Orange', 'Blue']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-Oo-Ww', 'rr-Oo-WW']","['Rr-OO-WW', 'Rr-OO-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'rr-OO-WW', 'rr-OO-Ww', 'rr-Oo-WW', 'rr-Oo-Ww', 'rr-oo-WW', 'rr-oo-Ww']","['Pink', 'Orange']","['Orange', 'Orange', 'Pink', 'Pink', 'Red', 'Red', 'Orange (seed)', 'Orange', 'Orange', 'Orange', 'White', 'White (seed)']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Oo-Ww', 'rr-Oo-Ww']","['Rr-OO-WW', 'Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'Rr-oo-ww', 'rr-OO-WW', 'rr-OO-Ww', 'rr-OO-ww', 'rr-Oo-WW', 'rr-Oo-Ww', 'rr-Oo-ww', 'rr-oo-WW', 'rr-oo-Ww', 'rr-oo-ww']","['Pink', 'Orange']","['Orange', 'Orange', 'Orange', 'Pink', 'Pink', 'Pink', 'Red', 'Red', 'Blue', 'Orange (seed)', 'Orange', 'Orange', 'Orange', 'Orange', 'Blue', 'White', 'White (seed)', 'Blue']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['Rr-Oo-Ww', 'rr-Oo-ww']","['Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-Ww', 'Rr-oo-ww', 'rr-OO-Ww', 'rr-OO-ww', 'rr-Oo-Ww', 'rr-Oo-ww', 'rr-oo-Ww', 'rr-oo-ww']","['Pink', 'Blue']","['Orange', 'Orange', 'Pink', 'Pink', 'Red', 'Blue', 'Orange', 'Orange', 'Orange', 'Blue', 'White (seed)', 'Blue']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Oo-Ww', 'rr-oo-WW']","['Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'rr-Oo-WW', 'rr-Oo-Ww', 'rr-oo-WW', 'rr-oo-Ww']","['Pink', 'White']","['Pink', 'Pink', 'Red', 'Red', 'Orange', 'Orange', 'White', 'White (seed)']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-Oo-Ww', 'rr-oo-Ww']","['Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'Rr-oo-ww', 'rr-Oo-WW', 'rr-Oo-Ww', 'rr-Oo-ww', 'rr-oo-WW', 'rr-oo-Ww', 'rr-oo-ww']","['Pink', 'White (seed)']","['Pink', 'Pink', 'Pink', 'Red', 'Red', 'Blue', 'Orange', 'Orange', 'Blue', 'White', 'White (seed)', 'Blue']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Oo-Ww', 'rr-oo-ww']","['Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-Ww', 'Rr-oo-ww', 'rr-Oo-Ww', 'rr-Oo-ww', 'rr-oo-Ww', 'rr-oo-ww']","['Pink', 'Blue']","['Pink', 'Pink', 'Red', 'Blue', 'Orange', 'Blue', 'White (seed)', 'Blue']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-Oo-ww', 'Rr-Oo-ww']","['RR-OO-ww', 'RR-Oo-ww', 'RR-oo-ww', 'Rr-OO-ww', 'Rr-Oo-ww', 'Rr-oo-ww', 'rr-OO-ww', 'rr-Oo-ww', 'rr-oo-ww']","['Pink', 'Pink']","['Purple', 'Purple', 'Purple', 'Orange', 'Pink', 'Blue', 'Orange', 'Blue', 'Blue']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['Rr-Oo-ww', 'Rr-oo-WW']","['RR-Oo-Ww', 'RR-oo-Ww', 'Rr-Oo-Ww', 'Rr-oo-Ww', 'rr-Oo-Ww', 'rr-oo-Ww']","['Pink', 'Red']","['Red', 'Red', 'Pink', 'Red', 'Orange', 'White (seed)']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-Oo-ww', 'Rr-oo-Ww']","['RR-Oo-Ww', 'RR-Oo-ww', 'RR-oo-Ww', 'RR-oo-ww', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-Ww', 'Rr-oo-ww', 'rr-Oo-Ww', 'rr-Oo-ww', 'rr-oo-Ww', 'rr-oo-ww']","['Pink', 'Red']","['Red', 'Purple', 'Red', 'Purple', 'Pink', 'Pink', 'Red', 'Blue', 'Orange', 'Blue', 'White (seed)', 'Blue']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Oo-ww', 'Rr-oo-ww']","['RR-Oo-ww', 'RR-oo-ww', 'Rr-Oo-ww', 'Rr-oo-ww', 'rr-Oo-ww', 'rr-oo-ww']","['Pink', 'Blue']","['Purple', 'Purple', 'Pink', 'Blue', 'Blue', 'Blue']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-Oo-ww', 'rr-OO-WW']","['Rr-OO-Ww', 'Rr-Oo-Ww', 'rr-OO-Ww', 'rr-Oo-Ww']","['Pink', 'Orange (seed)']","['Orange', 'Pink', 'Orange', 'Orange']","['25%', '25%', '25%', '25%']"
"['Rr-Oo-ww', 'rr-OO-Ww']","['Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'rr-OO-Ww', 'rr-OO-ww', 'rr-Oo-Ww', 'rr-Oo-ww']","['Pink', 'Orange']","['Orange', 'Orange', 'Pink', 'Pink', 'Orange', 'Orange', 'Orange', 'Blue']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-Oo-ww', 'rr-OO-ww']","['Rr-OO-ww', 'Rr-Oo-ww', 'rr-OO-ww', 'rr-Oo-ww']","['Pink', 'Orange']","['Orange', 'Pink', 'Orange', 'Blue']","['25%', '25%', '25%', '25%']"
"['Rr-Oo-ww', 'rr-Oo-WW']","['Rr-OO-Ww', 'Rr-Oo-Ww', 'Rr-oo-Ww', 'rr-OO-Ww', 'rr-Oo-Ww', 'rr-oo-Ww']","['Pink', 'Orange']","['Orange', 'Pink', 'Red', 'Orange', 'Orange', 'White (seed)']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-Oo-ww', 'rr-Oo-Ww']","['Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-Ww', 'Rr-oo-ww', 'rr-OO-Ww', 'rr-OO-ww', 'rr-Oo-Ww', 'rr-Oo-ww', 'rr-oo-Ww', 'rr-oo-ww']","['Pink', 'Orange']","['Orange', 'Orange', 'Pink', 'Pink', 'Red', 'Blue', 'Orange', 'Orange', 'Orange', 'Blue', 'White (seed)', 'Blue']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Oo-ww', 'rr-Oo-ww']","['Rr-OO-ww', 'Rr-Oo-ww', 'Rr-oo-ww', 'rr-OO-ww', 'rr-Oo-ww', 'rr-oo-ww']","['Pink', 'Blue']","['Orange', 'Pink', 'Blue', 'Orange', 'Blue', 'Blue']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-Oo-ww', 'rr-oo-WW']","['Rr-Oo-Ww', 'Rr-oo-Ww', 'rr-Oo-Ww', 'rr-oo-Ww']","['Pink', 'White']","['Pink', 'Red', 'Orange', 'White (seed)']","['25%', '25%', '25%', '25%']"
"['Rr-Oo-ww', 'rr-oo-Ww']","['Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-Ww', 'Rr-oo-ww', 'rr-Oo-Ww', 'rr-Oo-ww', 'rr-oo-Ww', 'rr-oo-ww']","['Pink', 'White (seed)']","['Pink', 'Pink', 'Red', 'Blue', 'Orange', 'Blue', 'White (seed)', 'Blue']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-Oo-ww', 'rr-oo-ww']","['Rr-Oo-ww', 'Rr-oo-ww', 'rr-Oo-ww', 'rr-oo-ww']","['Pink', 'Blue']","['Pink', 'Blue', 'Blue', 'Blue']","['25%', '25%', '25%', '25%']"
"['Rr-oo-WW', 'Rr-oo-WW']","['RR-oo-WW', 'Rr-oo-WW', 'rr-oo-WW']","['Red', 'Red']","['Red (seed)', 'Red', 'White']","['33%', '33%', '33%']"
"['Rr-oo-WW', 'Rr-oo-Ww']","['RR-oo-WW', 'RR-oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'rr-oo-WW', 'rr-oo-Ww']","['Red', 'Red']","['Red (seed)', 'Red', 'Red', 'Red', 'White', 'White (seed)']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-oo-WW', 'Rr-oo-ww']","['RR-oo-Ww', 'Rr-oo-Ww', 'rr-oo-Ww']","['Red', 'Blue']","['Red', 'Red', 'White (seed)']","['33%', '33%', '33%']"
"['Rr-oo-WW', 'rr-OO-WW']","['Rr-Oo-WW', 'rr-Oo-WW']","['Red', 'Orange (seed)']","['Pink', 'Orange']","['50%', '50%']"
"['Rr-oo-WW', 'rr-OO-Ww']","['Rr-Oo-WW', 'Rr-Oo-Ww', 'rr-Oo-WW', 'rr-Oo-Ww']","['Red', 'Orange']","['Pink', 'Pink', 'Orange', 'Orange']","['25%', '25%', '25%', '25%']"
"['Rr-oo-WW', 'rr-OO-ww']","['Rr-Oo-Ww', 'rr-Oo-Ww']","['Red', 'Orange']","['Pink', 'Orange']","['50%', '50%']"
"['Rr-oo-WW', 'rr-Oo-WW']","['Rr-Oo-WW', 'Rr-oo-WW', 'rr-Oo-WW', 'rr-oo-WW']","['Red', 'Orange']","['Pink', 'Red', 'Orange', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-oo-WW', 'rr-Oo-Ww']","['Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'rr-Oo-WW', 'rr-Oo-Ww', 'rr-oo-WW', 'rr-oo-Ww']","['Red', 'Orange']","['Pink', 'Pink', 'Red', 'Red', 'Orange', 'Orange', 'White', 'White (seed)']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-oo-WW', 'rr-Oo-ww']","['Rr-Oo-Ww', 'Rr-oo-Ww', 'rr-Oo-Ww', 'rr-oo-Ww']","['Red', 'Blue']","['Pink', 'Red', 'Orange', 'White (seed)']","['25%', '25%', '25%', '25%']"
"['Rr-oo-WW', 'rr-oo-WW']","['Rr-oo-WW', 'rr-oo-WW']","['Red', 'White']","['Red', 'White']","['50%', '50%']"
"['Rr-oo-WW', 'rr-oo-Ww']","['Rr-oo-WW', 'Rr-oo-Ww', 'rr-oo-WW', 'rr-oo-Ww']","['Red', 'White (seed)']","['Red', 'Red', 'White', 'White (seed)']","['25%', '25%', '25%', '25%']"
"['Rr-oo-WW', 'rr-oo-ww']","['Rr-oo-Ww', 'rr-oo-Ww']","['Red', 'Blue']","['Red', 'White (seed)']","['50%', '50%']"
"['Rr-oo-Ww', 'Rr-oo-Ww']","['RR-oo-WW', 'RR-oo-Ww', 'RR-oo-ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'Rr-oo-ww', 'rr-oo-WW', 'rr-oo-Ww', 'rr-oo-ww']","['Red', 'Red']","['Red (seed)', 'Red', 'Purple', 'Red', 'Red', 'Blue', 'White', 'White (seed)', 'Blue']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['Rr-oo-Ww', 'Rr-oo-ww']","['RR-oo-Ww', 'RR-oo-ww', 'Rr-oo-Ww', 'Rr-oo-ww', 'rr-oo-Ww', 'rr-oo-ww']","['Red', 'Blue']","['Red', 'Purple', 'Red', 'Blue', 'White (seed)', 'Blue']","['16%', '16%', '16%', '16%', '16%', '16%']"
